IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Democratic Republic of the Congo,2015-2018,42.9,MICS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2015-2018,85,MICS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2014-2018,47,DHS 2017-18.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,2013-2018,35.3,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,2013-2018,43.3,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Pakistan,2013-2018,51.4,DHS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,2013-2018,56.8,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2013-2018,58.5,DHS 2018 (DHS Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,2013-2018,83.3,5 or more visits. ENSANUT 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cabo Verde,2013-2018,85.6,"Inquérito Demográfico e de Saúde Reprodutiva, IDSR-III, Cabo Verde 2018."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,2013-2018,91.6,DHS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2013-2018,96.6,ENDES 2018. INEI 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,United Arab Emirates,2013-2018,97.3,3 or more visits. UAE National health survey report 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,2012-2018,52.1,DHS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Morocco,2012-2018,60.9,ENPSF 2018. Ministère de la Santé [Morocco]; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Albania,2012-2018,77.8,DHS 2017-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Papua New Guinea,2011-2018,49,DHS 2016-2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2017,100,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2017,51.9,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,2017,62.2,Data from DHS STATcompiler November 2020. MIS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2017,63,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Grenada,2017,67,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Kitts and Nevis,2017,68,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2017,75.2,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2017,76.3,"Health Care, Statistical Yearbook 2018."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2017,77.1,Ministry of Health [Oman]; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2017,80.7,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2017,82,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Antigua and Barbuda,2017,83.3,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2017,83.8,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Lebanon,2017,84,KAP Survey 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2017,84.7,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2017,85.3,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2017,86.14253378,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2017,86.5,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2017,87.7,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Russian Federation,2017,88,Country consultation 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2017,88.9,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2017,90,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2017,91.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2017; 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2017,94,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2017,95.6,5+ visits National Institute for Health Development [Estonia]; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2017,96,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2017,96.5,Estadísticas Vitales 1996-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2017,96.6,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2017,96.8,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2017,96.91,Recalculation UHC CC Croatian Institute of Public Health; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2017,97.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2017,97.7,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2017,97.9,5 or more visits. Directorate of Health [Iceland]; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2017,98.4,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2017,98.6,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Seychelles,2017,99.2,It covers all women in the country as the information is gathered from all the birthing centres across the country. There is no private birthing centres in Seychelles. It was label as Maternity Ward Data as the person collating the data is the Head of the Maternity Ward in the country. Annual Health Sector Performance Report 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2017,see note,Mean number of visits to a gynaecologist: 8.4 The Centre for Disease Prevention and Control of Latvia; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Togo,2015-2017,54.8,MICS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Lao People's Democratic Republic,2015-2017,62.2,SIS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Marshall Islands,2015-2017,67.8,ICHNS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Democratic People's Republic of Korea,2015-2017,93.7,MICS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,2013-2017,49.1,MICS 2016-2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2012-2017,57,DHS 2017 (DHS Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Tajikistan,2012-2017,64.2,DHS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sierra Leone,2012-2017,77.5,MICS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,2012-2017,86.5,DHS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2012-2017,89.3,DHS 2017: Maternal Health Survey 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,2012-2017,90.6,DHS 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2012-2017,95.8,ENDES 2017. INEI; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2011-2017,16.3,Central Statistics Organization (CSO) [Afghanistan]; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burundi,2011-2017,49.3,DHS 2016-2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Haiti,2011-2017,66.6,DHS 2016-2017.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Maldives,2011-2017,81.6,DHS 2016-2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Brunei Darussalam,2016,100,No documentation provided. From UHC country consultation; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2016,100,WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2016,54.8,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Grenada,2016,59.8,Public faclilities only. WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2016,68,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2016,70,WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2016,74.5,Ministry of Health [Oman]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2016,75.1,Publice Sector only. WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,2016,76.6,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Kitts and Nevis,2016,77,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2016,77.7,WHO/PAHO; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2016,81.2,"Ministry of Labour, Health and Social Affairs of Georgia; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2016,84.6,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2016,85.3,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2019."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2016,86,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,2016,86.4,Tunisian Health Examination Survey 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2016,88.1,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2016,88.49876464,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2016,89.5,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2016,89.9,WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2016,91.3,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2016; 2019."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2016,92.2,5+ visits National Institute for Health Development [Estonia]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2016,94,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2016,96,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2016,96.2,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2016,96.4,Estadísticas Vitales 1996-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2016,96.7,Recalculation UHC CC Croatian Institute of Public Health; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2016,96.7,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2016,97,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Malaysia,2016,97.4,The National Health and Morbidity Survey 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2016,97.5,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2016,97.5,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2016,97.7,5 or more visits. Directorate of Health [Iceland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2016,99,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,France,2016,99.2,"Institut National de la santé et de la recherche médicale (INSERM) [France], Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) [France]; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2016,99.4,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2016,see note,Mean number of visits to a gynaecologist: 8.2 The Centre for Disease Prevention and Control of Latvia; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2014-2016,93.6,MICS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2013-2016,37.2,Maternal Mortality and Health Care Survey 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,2013-2016,50.6,MICS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cote d'Ivoire,2013-2016,51.3,MICS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Thailand,2013-2016,90.8,MICS 2015-16.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Belize,2013-2016,92.6,MICS 2015-16.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Turkmenistan,2013-2016,96.4,MICS 2015-16.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,2011-2016,31.8,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2011-2016,53.8,DHS 2016 (DHS Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,2011-2016,59.9,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,2011-2016,69.4,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,South Africa,2011-2016,75.5,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Timor-Leste,2011-2016,76.7,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Liberia,2011-2016,79.2,MIS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2011-2016,85.6,"EDSA 2016. Ministerio de Salud, Instituto Nacional de Estadística (INE) [Bolivia]; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2011-2016,96,DHS 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,2010-2016,50.6,DHS 2015-2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,2010-2016,50.6,DHS 2015-2016.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2010-2016,51.2,"DHS NFHS-4, 2015-2016."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Myanmar,2010-2016,58.6,DHS 2015-2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Angola,2010-2016,61.4,DHS 2015-2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Armenia,2010-2016,96,DHS 2015-2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2015,100,WHO/PAHO; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2015,50.9,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2015,72,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2015,74,Publice Sector only. WHO/PAHO; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2015,76.5,Ministry of Health [Oman]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2015,77.4,WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2015,83.9,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2015,86.6,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2015,86.81348213,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2015,87.3,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2018."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2015,88.3,"Ministry of Labour, Health and Social Affairs of Georgia; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2015,89.6,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2015,90.9,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2015; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2015,90.93,Recalculation UHC CC Croatian Institute of Public Health; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2015,92.9,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2015,93.8,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2015,94.4,5+ visits National Institute for Health Development [Estonia]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2015,95,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2015,95.1,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2015,96.1,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2015,96.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2015,96.6,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2015,97,WHO/PAHO; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2015,98.1,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2015,98.1,5 or more visits. Directorate of Health [Iceland]; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Republic of Korea,2015,98.1,6 or more visits. Mean number of visits: 13.3 Korea Institute for Health and Social Affairs; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2015,98.3,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2015,99.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,United Arab Emirates,2015,99.9,Ministry of Health and Prevention [UAE]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2015,see note,Mean number of visits to a gynaecologist: 8.8 The Centre for Disease Prevention and Control of Latvia; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Niger,2014-2015,38.5,Institut National de la Statistique (INS-Niger); 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,2013-2015,38,MICS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mauritania,2013-2015,63,MICS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bhutan,2013-2015,84.9,Ministry of Health [Bhutan]; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2013-2015,94.3,MICS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kazakhstan,2013-2015,95.3,MICS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Congo,2012-2015,79,MICS 2014-2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2010-2015,17.8,DHS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,2010-2015,43.9,DHS 2014-2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2010-2015,46.7,DHS 2015 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burkina Faso,2010-2015,47.2,Institut National de la Statistique et de la Démographie (INSD) [Burkina Faso]; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mozambique,2010-2015,51.7,Data from DHS STATcompiler November 2020. AIS 2015
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,2010-2015,62.5,Data from DHS STATcompiler November 2020. MIS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Solomon Islands,2010-2015,68.9,DHS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2010-2015,75.7,DHS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2010-2015,89.9,DHS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2010-2015,95.6,DHS 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,2010-2015,97.6,"3 or more visits. Ministerio de Salud [Ministry of Health, Costa Rica]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Chad,2009-2015,31,DHS 2014-2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guatemala,2009-2015,86.2,DHS 2014-2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Panama,2009-2015,98.6,ENASSER 2014-2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Antigua and Barbuda,2014,100,WHO/PAHO; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2014,100,Ministry of Health [Bahrain]; 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Trinidad and Tobago,2014,100,WHO/PAHO; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2014,51.2,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2014,71,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2014,71.3,Ministry of Health [Oman]; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2014,78.3,WHO/PAHO; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2014,83.1,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2014,86.9,"Ministry of Labour, Health and Social Affairs of Georgia; 2015."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2014,86.9,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2014,87.26837356,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2014,87.3,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2014,87.9,PAHO Database; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2014,90,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2014; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2014,92.4,Recalculation UHC CC Croatian Institute of Public Health; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2014,94,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kyrgyzstan,2014,94.6,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2014,95.3,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2014,95.9,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2014,96.2,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2014,96.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2014,96.4,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2017."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2014,96.8,5+ visits National Institute for Health Development [Estonia]; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2014,96.8,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2014,96.9,WHO/PAHO; 2016.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2014,98,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2014,98.3,5 or more visits. Directorate of Health [Iceland]; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2014,98.6,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2014,99.7,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,United Arab Emirates,2014,99.9,Ministry of Health and Prevention [UAE]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2014,see note,Mean number of visits to a gynaecologist: 8.4 The Centre for Disease Prevention and Control of Latvia; 2015.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Sudan,2012-2014,50.7,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,2012-2014,58.7,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,2012-2014,58.8,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,2012-2014,59.5,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea-Bissau,2012-2014,64.9,MICS 2014.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2012-2014,70.1,MICS 2014.
